TimezoneId,Name,Abbreviation
388,Eastern European Time (Europe/Kaliningrad),Europe/Kaliningrad
389,Eastern European Time (Europe/Kiev),Europe/Kiev
390,Eastern European Time (Europe/Mariehamn),Europe/Mariehamn
391,Eastern European Time (Europe/Minsk),Europe/Minsk
392,Eastern European Time (Europe/Nicosia),Europe/Nicosia
393,Eastern European Time (Europe/Riga),Europe/Riga
394,Eastern European Time (Europe/Simferopol),Europe/Simferopol
395,Eastern European Time (Europe/Sofia),Europe/Sofia
396,Eastern European Time (Europe/Tallinn),Europe/Tallinn
397,Eastern European Time (Europe/Tiraspol),Europe/Tiraspol
398,Eastern European Time (Europe/Uzhgorod),Europe/Uzhgorod
399,Eastern European Time (Europe/Vilnius),Europe/Vilnius
400,Eastern European Time (Europe/Zaporozhye),Europe/Zaporozhye
401,Eastern European Time (Libya),Libya
402,Eastern European Time (Turkey),Turkey
403,Eastern Greenland Time (America/Scoresbysund),America/Scoresbysund
404,Eastern Time (America/Atikokan),America/Atikokan
405,Eastern Time (America/Cayman),America/Cayman
406,Eastern Time (America/Coral_Harbour),America/Coral_Harbour
407,Eastern Time (America/Detroit),America/Detroit
408,Eastern Time (America/Fort_Wayne),America/Indiana/Indianapolis
409,Eastern Time (America/Grand_Turk),America/Grand_Turk
410,Eastern Time (America/Indiana/Indianapolis),America/Indiana/Indianapolis
411,Eastern Time (America/Indiana/Marengo),America/Indiana/Marengo
412,Eastern Time (America/Indiana/Petersburg),America/Indiana/Petersburg
413,Eastern Time (America/Indiana/Vevay),America/Indiana/Vevay
414,Eastern Time (America/Indiana/Vincennes),America/Indiana/Vincennes
415,Eastern Time (America/Indiana/Winamac),America/Indiana/Winamac
416,Eastern Time (America/Indianapolis),America/Indianapolis
417,Eastern Time (America/Iqaluit),America/Iqaluit
418,Eastern Time (America/Jamaica),America/Jamaica
419,Eastern Time (America/Kentucky/Louisville),America/Kentucky/Louisville
420,Eastern Time (America/Kentucky/Monticello),America/Kentucky/Monticello
421,Eastern Time (America/Louisville),America/Louisville
422,Eastern Time (America/Montreal),America/Montreal
423,Eastern Time (America/Nassau),America/Nassau
424,Eastern Time (America/New_York),America/New_York
425,Eastern Time (America/Nipigon),America/Nipigon
426,Eastern Time (America/Panama),America/Panama
427,Eastern Time (America/Pangnirtung),America/Pangnirtung
428,Eastern Time (America/Port-au-Prince),America/Port-au-Prince
429,Eastern Time (America/Thunder_Bay),America/Thunder_Bay
430,Eastern Time (America/Toronto),America/Toronto
431,Eastern Time (Canada/Eastern),Canada/Eastern
432,Eastern Time (EST),EST
433,Eastern Time (EST5EDT),EST5EDT
434,Eastern Time (Jamaica),Jamaica
435,Eastern Time (New South Wales) (Australia/ACT),Australia/ACT
436,Eastern Time (New South Wales) (Australia/Canberra),Australia/Canberra
437,Eastern Time (New South Wales) (Australia/Currie),Australia/Currie
438,Eastern Time (New South Wales) (Australia/NSW),Australia/NSW
439,Eastern Time (New South Wales) (Australia/Sydney),Australia/Sydney
440,Eastern Time (Queensland) (Australia/Brisbane),Australia/Brisbane
441,Eastern Time (Queensland) (Australia/Lindeman),Australia/Lindeman
442,Eastern Time (Queensland) (Australia/Queensland),Australia/Queensland
443,Eastern Time Tasmania) (Australia/Hobart),Australia/Hobart
444,Eastern Time Tasmania) (Australia/Tasmania),Australia/Tasmania
445,Eastern Time (US/East-Indiana),US/East-Indiana
446,Eastern Time (US/Eastern),US/Eastern
447,Eastern Time (US/Michigan),US/Michigan
448,Eastern Time (Victoria) (Australia/Melbourne),Australia/Melbourne
449,Eastern Time (Victoria) (Australia/Victoria),Australia/Victoria
450,Ecuador Time (America/Guayaquil),America/Guayaquil
451,Falkland Is. Time (Atlantic/Stanley),Atlantic/Stanley
452,Fernando de Noronha Time (America/Noronha),America/Noronha
453,Fernando de Noronha Time (Brazil/DeNoronha),Brazil/DeNoronha
454,Fiji Time (Pacific/Fiji),Pacific/Fiji
455,French Guiana Time (America/Cayenne),America/Cayenne
456,French Southern & Antarctic Lands Time (Indian/Kerguelen),Indian/Kerguelen
457,Galapagos Time (Pacific/Galapagos),Pacific/Galapagos
458,Gambier Time (Pacific/Gambier),Pacific/Gambier
459,Georgia Time (Asia/Tbilisi),Asia/Tbilisi
460,Ghana Mean Time (Africa/Accra),Africa/Accra
461,Gilbert Is. Time (Pacific/Tarawa),Pacific/Tarawa
462,Greenwich Mean Time (Africa/Abidjan),Africa/Abidjan
463,Greenwich Mean Time (Africa/Bamako),Africa/Bamako
464,Greenwich Mean Time (Africa/Banjul),Africa/Banjul
465,Greenwich Mean Time (Africa/Bissau),Africa/Bissau
466,Greenwich Mean Time (Africa/Conakry),Africa/Conakry
467,Greenwich Mean Time (Africa/Dakar),Africa/Dakar
468,Greenwich Mean Time (Africa/Freetown),Africa/Freetown
469,Greenwich Mean Time (Africa/Lome),Africa/Lome
470,Greenwich Mean Time (Africa/Monrovia),Africa/Monrovia
471,Greenwich Mean Time (Africa/Nouakchott),Africa/Nouakchott
472,Greenwich Mean Time (Africa/Ouagadougou),Africa/Ouagadougou
473,Greenwich Mean Time (Africa/Sao_Tome),Africa/Sao_Tome
474,Greenwich Mean Time (Africa/Timbuktu),Africa/Timbuktu
475,Greenwich Mean Time (America/Danmarkshavn),America/Danmarkshavn
476,Greenwich Mean Time (Atlantic/Reykjavik),Atlantic/Reykjavik
477,Greenwich Mean Time (Atlantic/St_Helena),Atlantic/St_Helena
478,Greenwich Mean Time (Iceland),Iceland
479,Gulf Time (Asia/Dubai),Asia/Dubai
480,Gulf Time (Asia/Muscat),Asia/Muscat
481,Guyana Time (America/Guyana),America/Guyana
482,Hawaii Time (HST),HST
483,Hawaii Time (Pacific/Honolulu),Pacific/Honolulu
484,Hawaii Time (Pacific/Johnston),Pacific/Johnston
485,Hawaii Time (US/Hawaii),US/Hawaii
486,Hawaii-Aleutian Time (America/Adak,America/Adak
487,Hawaii-Aleutian Time (America/Atka),America/Atka
488,Hauuaii-AIeutian Time (US/Aleutian),US/Aleutian
489,Hong Kong Time (Asia/Hong_Kong),Asia/Hong_Kong
490,Hong Kong Time (Hongkong),Hongkong
491,Hovd Time (Asia/Hovd),Asia/Hovd
492,India Time (Asia/Calcutta),Asia/Calcutta
493,India Time (Asia/Colombo),Asia/Colombo
494,India Time (Asia/Kolkata),Asia/Kolkata
495,Indian Ocean Territory Time (Indian/Chagos),Indian/Chagos
496,Indochina Time (Asia/Bangkok),Asia/Bangkok
497,Indochina Time (Asia/Ho_Chi_Minh),Asia/Ho_Chi_Minh
498,Indochina Time (Asia/Phnom_Penh),Asia/Phnom_Penh
499,Indochina Time (Asia/Saigon),Asia/Saigon
500,Indochina Time (Asia/Vientiane),Asia/Vientiane
501,Iran Time (Asia/Tehran),Asia/Tehran
502,Iran Time (Iran),Iran
503,Irish Time (Eire),Eire
504,Irish Time (Europe/Dublin),Europe/Dublin
505,Irkutsk Time (Asia/Irkutsk),Asia/Irkutsk
506,Israel Time (Asia/Jerusalem),Asia/Jerusalem
507,Israel Time (Asia/Tel_Aviv),Asia/Tel_Aviv
508,Israel Time (Israel),Israel
509,Japan Time (Asia/Tokyo),Asia/Tokyo
510,Japan Time (Japan),Japan
511,Kirgizstan Time (Asia/Bishkek),Asia/Bishkek
512,Korea Time (Asia/Pyongyang),Asia/Pyongyang
513,Korea Time (Asia/Seoul),Asia/Seoul
514,Korea Time (ROK),ROK
515,Kosrae Time (Pacific/Kosrae),Pacific/Kosrae
516,Krasnoyarsk Time (Asia/Krasnoyarsk),Asia/Krasnoyarsk
517,Line Is. Time (Pacific/Kiritimati),Pacific/Kiritimati
518,Lord Howe Time (Australia/LHI),Australia/LHI
519,Lord Howe Time (Australia/Lord_Howe),Australia/Lord_Howe
520,Magadan Time (Asia/Magadan),Asia/Magadan
521,Malaysia Time (Asia/Kuala_Lumpur),Asia/Kuala_Lumpur
522,Malaysia Time (Asia/Kuching),Asia/Kuching
523,Maldives Time (Indian/Maldives),Indian/Maldives
524,Marquesas Time (Pacific/Marquesas),Pacific/Marquesas
525,Marshall Islands Time (Kwajalein),Kwajalein
526,Marshall Islands Time (Pacific/Kwajalein),Pacific/Kwajalein
527,Marshall Islands Time (Pacific/Majuro),Pacific/Majuro
528,Mauritius Time (Indian/Mauritius),Indian/Mauritius
529,Mauuson Time (Antarctica/Mawson),Antarctica/Mawson
530,Middle Europe Time (MET),MET
531,Moscow Time (Europe/Moscow),Europe/Moscow
532,Moscow Time (W-SU),W-SU
533,Mountain Standard Time (America/Ojinaga),America/Ojinaga
534,Mountain Time (America/Boise),America/Boise
535,Mountain Time (America/Cambridge_Bay),America/Cambridge_Bay
536,Mountain Time (America/Chihuahua),America/Chihuahua
537,Mountain Time (America/Dawson_Creek),America/Dawson_Creek
538,Mountain Time (America/Denver),America/Denver
539,Mountain Time (America/Edmonton),America/Edmonton
540,Mountain Time (America/Hermosillo),America/Hermosillo
541,Mountain Time (America/Inuvik),America/Inuvik
542,Mountain Time (America/Mazatlan),America/Mazatlan
543,Mountain Time (America/Phoenix),America/Phoenix
544,Mountain Time (America/Shiprock),America/Shiprock
545,Mountain Time (America/Yellowknife),America/Yellowknife
546,Mountain Time (Canada/Mountain),Canada/Mountain
547,Mountain Time (Mexico/BajaSur),Mexico/BajaSur
548,Mountain Time (MST),MST
549,Mountain Time (MST7MDT),MST7MDT
550,Mountain Time (Navajo),Navajo
551,Mountain Time (US/Arizona),US/Arizona
552,Mountain Time (US/Mountain),US/Mountain
553,Myanmar Time (Asia/Rangoon),Asia/Rangoon
554,Nauru Time (Pacific/Nauru),Pacific/Nauru
555,Nepal Time (Asia/Kathmandu),Asia/Kathmandu
556,Nepal Time (Asia/Katmandu),Asia/Katmandu
557,New Caledonia Time (Pacific/Noumea),Pacific/Noumea
558,New ZeaIand Time (Antarctica/McMurdo),Antarctica/McMurdo
559,New ZeaIand Time (Antarctica/South_Pole),Antarctica/South_Pole
560,New ZeaIand Time (NZ),NZ
561,New ZeaIand Time (Pacific/Auckland),Pacific/Auckland
562,New foundland Time (America/St_Johns),America/St_Johns
563,New foundland Time (Canada/Newfoundland),Canada/Newfoundland
564,Niue Time (Pacific/Niue),Pacific/Niue
565,Norfolk Time (Pacific/Norfolk),Pacific/Norfolk
566,Novosibirsk Time (Asia/Novosibirsk),Asia/Novosibirsk
567,Omsk Time (Asia/Omsk),Asia/Omsk
568,Oral Time (Asia/Oral),Asia/Oral
569,Pacific Standard Time (America/Santa_Isabel),America/Santa_Isabel
570,Pacific Time (America/Dawson),America/Dawson
571,Pacific Time (America/Ensenada),America/Ensenada
572,Pacific Time (America/Los_Angeles),America/Los_Angeles
573,Pacific Time (America/Tijuana),America/Tijuana
574,Pacific Time (America/Vancouver),America/Vancouver
575,Pacific Time (America/Whitehorse),America/Whitehorse
576,Pacific Time (Canada/Pacific),Canada/Pacific
577,Pacific Time (Canada/Yukon),Canada/Yukon
578,Pacific Time (Mexico/BajaNorte),Mexico/BajaNorte
579,Pacific Time (PST8PDT),PST8PDT
580,Pacific Time (US/Pacific),US/Pacific
581,Pacific Time (US/Pacific-New),US/Pacific-New
582,Pacific/Chuuk,Pacific/Chuuk
583,Pacific/Pohnpei,Pacific/Ponape
584,Pakistan Time (Asia/Karachi),Asia/Karachi
585,Palau Time (Pacific/Palau),Pacific/Palau
586,Papua New Guinea Time (Pacific/Port_Moresby),Pacific/Port_Moresby
587,Paraguay Time (America/Asuncion),America/Asuncion
588,Peru Time (America/Lima),America/Lima
589,Petropavlovsk-Kamchatski Time (Asia/Kamchatka),Asia/Kamchatka
590,Philippines Time (Asia/Manila),Asia/Manila
591,Phoenix Is. Time (Pacific/Enderbury),Pacific/Enderbury
592,Pierre & Miquelon Time (America/Miquelon),America/Miquelon
593,Pitcairn Time (Pacific/Pitcairn),Pacific/Pitcairn
594,Ponape Time (Pacific/Ponape),Pacific/Ponape
595,Qyzylorda Time (Asia/Qyzylorda),Asia/Qyzylorda
596,Reunion Time (Indian/Reunion),Indian/Reunion
597,Sakhalin Time (Asia/Sakhalin),Asia/Sakhalin
598,Samara Time (Europe/Samara),Europe/Samara
599,Samoa Time (Pacific/Midway),Pacific/Midway
600,Samoa Time (Pacific/Pago_Pago),Pacific/Pago_Pago
601,Samoa Time (Pacific/Samoa),Pacific/Samoa
602,Samoa Time (US/Samoa),US/Samoa
603,Seychelles Time (Indian/Mahe),Indian/Mahe
604,Singapore Time (Asia/Singapore),Asia/Singapore
605,Singapore Time (Singapore),Singapore
606,Solomon Is. Time (Pacific/Guadalcanal),Pacific/Guadalcanal
607,South Africa Time (Africa/Johannesburg),Africa/Johannesburg
608,South Africa Time (Africa/Maseru),Africa/Maseru
609,South Africa Time (Africa/Mbabane),Africa/Mbabane
610,South Georgia Time (Atlantic/South_Georgia),Atlantic/South_Georgia
611,Suriname Time (America/Paramaribo),America/Paramaribo
612,Syowa Time (Antarctica/Syowa),Antarctica/Syowa
613,Tahiti Time (Pacific/Tahiti),Pacific/Tahiti
614,Tajikistan Time (Asia/Dushanbe),Asia/Dushanbe
615,Timor-Leste Time (Asia/Dili),Asia/Dili
616,Tokelau Time (Pacific/Fakaofo),Pacific/Fakaofo
617,Tonga Time (Pacific/Tongatapu),Pacific/Tongatapu
618,Truk Time (Pacific/Truk),Pacific/Truk
619,Truk Time (Pacific/Yap),Pacific/Yap
620,Turkmenistan Time (Asia/Ashgabat),Asia/Ashgabat
621,Turkmenistan Time (Asia/Ashkhabad),Asia/Ashkhabad
622,Tuvalu Time (Pacific/Funafuti),Pacific/Funafuti
623,Ulaanbaatar Time (Asia/Ulaanbaatar),Asia/Ulaanbaatar
624,Ulaanbaatar Time (Asia/Ulan_Bator),Asia/Ulan_Bator
625,Uruguay Time (America/Montevideo),America/Montevideo
626,Uzbekistan Time (Asia/Samarkand),Asia/Samarkand
627,Uzbekistan Time (Asia/Tashkent),Asia/Tashkent
628,Vanuatu Time (Pacific/Efate),Pacific/Efate
629,Venezuela Time (America/Caracas),America/Caracas
630,Vladivostok Time (Asia/Vladivostok),Asia/Vladivostok
631,Volgograd Time (Europe/Volgograd),Europe/Volgograd
632,Wake Time (Pacific/Wake),Pacific/Wake
633,Wallis & Futuna Time (Pacific/Wallis),Pacific/Wallis
634,West Indonesia Time (Asia/Jakarta),Asia/Jakarta
635,West Indonesia Time (Asia/Pontianak),Asia/Pontianak
636,West Samoa Time (Pacific/Apia),Pacific/Apia
637,Western African Time (Africa/Bangui),Africa/Bangui
638,Western African Time (Africa/Branaville),Africa/Brazzaville
639,Western African Time (Africa/Douala),Africa/Douala
640,Western African Time (Africa/Kinshasa),Africa/Kinshasa
641,Western African Time (Africa/Lagos),Africa/Lagos
642,Western African Time (Africa/Libreville),Africa/Libreville
643,Western African Time (Africa/Luanda),Africa/Luanda
644,Western African Time (Africa/Malabo),Africa/Malabo
645,Western African Time (Africa/Ndjamena),Africa/Ndjamena
646,Western African Time (Africa/Niamey),Africa/Niamey
647,Western African Time (Africa/Porto-Novo),Africa/Porto-Novo
648,Western African Time (Africa/Windhoek),Africa/Windhoek
649,Western Argentine Time (America/Argentina/San_Luis),America/Argentina/San_Luis
650,Western European Time (Africa/Casablanca),Africa/Casablanca
651,Western European Time (Africa/El_Aaiun),Africa/El_Aaiun
652,Western European Time (Atlantic/Canary),Atlantic/Canary
653,Western European Time (Atlantic/Faeroe),Atlantic/Faeroe
654,Western European Time (Atlantic/Faroe),Atlantic/Faroe
655,Western European Time (Atlantic/Madeira),Atlantic/Madeira
656,Western European Time (Europe/Lisbon),Europe/Lisbon
657,Western European Time (Portugal),Portugal
658,Western European Time (WET),WET
659,Western Greenland Time (America/Godthab),America/Godthab
660,Western Time (Australia) (Antarctica/Casey),Antarctica/Casey
661,Western Time (Australia) (Australia/Perth),Australia/Perth
662,Western Time (Australia) (Australia/West),Australia/West
663,Yakutsk Time (Asia/Yakutsk),Asia/Yakutsk
664,Yekaterinburg Time (Asia/Yekaterinburg),Asia/Yekaterinburg